dataset,seed,raw_auc_all,raw_auc_test,conformal_auc,n_cal,n_test,anomalies_in_C,anomalies_in_T,pi_test,fpr@0.01,tpr@0.01,flagged@0.01,theory_max_flagged@0.01,identity_gap@0.01,fpr@0.02,tpr@0.02,flagged@0.02,theory_max_flagged@0.02,identity_gap@0.02,fpr@0.05,tpr@0.05,flagged@0.05,theory_max_flagged@0.05,identity_gap@0.05,fpr@0.1,tpr@0.1,flagged@0.1,theory_max_flagged@0.1,identity_gap@0.1
acm,0,0.6367537880196903,0.6354037195333255,0.6354279773593624,1780,4155,81,220,0.052948255114320095,0.00914866581956798,0.004545454545454545,0.008904933814681108,0.009545199326221224,0.0,0.017789072426937738,0.022727272727272728,0.018050541516245487,0.019651880965749578,0.0,0.043964421855146124,0.045454545454545456,0.04404332129963899,0.04997192588433464,0.0,0.10419313850063533,0.12727272727272726,0.10541516245487365,0.09994385176866928,0.0
acm,1,0.6520981351287679,0.6424334945510741,0.6423733822914293,1780,4155,82,202,0.04861612515042118,0.009612952188211486,0.009900990099009901,0.009626955475330927,0.009545199326221224,0.0,0.024538325322539842,0.039603960396039604,0.02527075812274368,0.019651880965749578,3.469446951953614e-18,0.06450796863141918,0.1188118811881188,0.06714801444043321,0.04997192588433464,1.3877787807814457e-17,0.12522135087275488,0.18316831683168316,0.12803850782190132,0.09994385176866928,2.7755575615628914e-17
acm,2,0.7234686728911705,0.7518253552901006,0.7518971246525855,1780,4155,92,199,0.04789410348977136,0.007583417593528817,0.05025125628140704,0.009626955475330927,0.009545199326221224,0.0,0.019969666329625886,0.10050251256281408,0.023826714801444042,0.019651880965749578,3.469446951953614e-18,0.05738119312436805,0.22110552763819097,0.06522262334536703,0.04997192588433464,1.3877787807814457e-17,0.09883720930232558,0.31155778894472363,0.10902527075812274,0.09994385176866928,0.0
acm,3,0.6399081978697815,0.6427787522738241,0.6427868730742101,1780,4155,69,219,0.05270758122743682,0.0063516260162601625,0.0045662100456621,0.006257521058965102,0.009545199326221224,0.0,0.017784552845528455,0.0136986301369863,0.01756919374247894,0.019651880965749578,0.0,0.04217479674796748,0.045662100456621,0.04235860409145608,0.04997192588433464,0.0,0.09578252032520325,0.1095890410958904,0.09651022864019254,0.09994385176866928,0.0
acm,4,0.6872674335701621,0.701364169418902,0.701349665795068,1780,4155,97,247,0.05944645006016847,0.007420675537359263,0.02834008097165992,0.008664259927797834,0.009545199326221224,0.0,0.018167860798362332,0.048582995951417005,0.019975932611311673,0.019651880965749578,3.469446951953614e-18,0.04861821903787104,0.13360323886639677,0.05367027677496992,0.04997192588433464,0.0,0.10209825997952918,0.23076923076923078,0.10974729241877257,0.09994385176866928,0.0
blogcatalog,0,0.3767736022141531,0.38441234342755676,0.3842083793252387,561,1311,33,67,0.05110602593440122,0.00964630225080386,0.0,0.009153318077803204,0.008896797153024912,1.734723475976807e-18,0.03215434083601286,0.014925373134328358,0.031273836765827616,0.019572953736654804,6.938893903907228e-18,0.053858520900321546,0.05970149253731343,0.05415713196033562,0.0498220640569395,6.938893903907228e-18,0.08762057877813505,0.1044776119402985,0.08848207475209764,0.099644128113879,0.0
blogcatalog,1,0.3651843341938541,0.34014023732470333,0.34015102481121895,561,1311,28,75,0.057208237986270026,0.0040453074433656954,0.0,0.0038138825324180014,0.008896797153024912,4.336808689942018e-19,0.015372168284789644,0.0,0.014492753623188406,0.019572953736654804,1.734723475976807e-18,0.045307443365695796,0.04,0.04500381388253242,0.0498220640569395,0.0,0.10841423948220065,0.05333333333333334,0.10526315789473684,0.099644128113879,1.3877787807814457e-17
blogcatalog,2,0.3369326095678131,0.32847265094456113,0.32849734535127795,561,1311,26,65,0.04958047292143402,0.004815409309791332,0.0,0.004576659038901602,0.008896797153024912,0.0,0.015248796147672551,0.015384615384615385,0.015255530129672006,0.019572953736654804,0.0,0.058587479935794544,0.03076923076923077,0.057208237986270026,0.0498220640569395,0.0,0.11316211878009631,0.046153846153846156,0.10983981693363844,0.099644128113879,2.7755575615628914e-17
blogcatalog,3,0.3799956674171785,0.36688524590163935,0.36715409836065577,561,1311,25,61,0.04652936689549962,0.004,0.0,0.0038138825324180014,0.008896797153024912,4.336808689942018e-19,0.0176,0.01639344262295082,0.017543859649122806,0.019572953736654804,3.469446951953614e-18,0.0576,0.03278688524590164,0.05644546147978642,0.0498220640569395,6.938893903907228e-18,0.0976,0.06557377049180328,0.09610983981693363,0.099644128113879,1.3877787807814457e-17
blogcatalog,4,0.3680200643943808,0.36582733812949636,0.3658806288302691,561,1311,25,60,0.04576659038901602,0.005595523581135092,0.016666666666666666,0.006102212051868803,0.008896797153024912,0.0,0.013589128697042365,0.016666666666666666,0.013729977116704805,0.019572953736654804,0.0,0.058353317346123104,0.016666666666666666,0.05644546147978642,0.0498220640569395,6.938893903907228e-18,0.10871302957633892,0.06666666666666667,0.10678871090770405,0.099644128113879,0.0
