anomalies_in_C,anomaly_rate,backbone,conformal_auc,contamination_frac,dataset,degree_bin,flagged@0.05,fpr@0.05,method,n_cal,n_normals,n_test,raw_auc_all,runtime_s,seed,study,tpr@0.05
,,cola,0.7397618930000494,,cora,,0.033625730994152,0.0260336906584992,,,,,0.7855651998675706,1.67081020004116,0,backbones,0.1935483870967742
,,dominant_style,0.1986118658301635,,cora,,0.0453216374269005,0.0474732006125574,,,,,0.2228757323199608,2.4190994999953546,0,backbones,0.0
,,degree,0.2706614632218544,,cora,,0.0365497076023391,0.0367534456355283,,,,,0.2263534424436095,0.0001147000002674,0,backbones,0.032258064516129
,,feature_norm,0.2234105616756409,,cora,,0.0307017543859649,0.0321592649310872,,,,,0.2510284867066834,0.0222329999669455,0,backbones,0.0
,,attr_deviation,0.2225954650990465,,cora,,0.0277777777777777,0.0290964777947932,,,,,0.2499229894488348,0.0502763999975286,0,backbones,0.0
,,cola,0.8211727510744454,,cora,,0.0526315789473684,0.0321592649310872,,,,,0.7707676584474098,1.612119299999904,1,backbones,0.4838709677419355
,,dominant_style,0.215704194042385,,cora,,0.0307017543859649,0.0306278713629402,,,,,0.1709375134948396,1.7727053000126034,1,backbones,0.032258064516129
,,degree,0.2903472805414217,,cora,,0.0307017543859649,0.0321592649310872,,,,,0.2629615235134084,0.0001235999516211,1,backbones,0.0
,,feature_norm,0.2793311268092673,,cora,,0.0277777777777777,0.0275650842266462,,,,,0.2348577104115386,0.0224373000091873,1,backbones,0.032258064516129
,,attr_deviation,0.3106258953712394,,cora,,0.0263157894736842,0.0260336906584992,,,,,0.2700061896330843,0.049592399969697,1,backbones,0.032258064516129
,,cola,0.8531674208144797,,cora,,0.0847953216374269,0.0569230769230769,,,,,0.7826287227764103,1.6473403999698348,2,backbones,0.6176470588235294
,,dominant_style,0.1886877828054299,,cora,,0.0263157894736842,0.0276923076923076,,,,,0.1911387485425573,2.0139983000117354,2,backbones,0.0
,,degree,0.1676244343891402,,cora,,0.023391812865497,0.0246153846153846,,,,,0.2803903787191777,0.0001159999519586,2,backbones,0.0
,,feature_norm,0.2415158371040724,,cora,,0.0131578947368421,0.0138461538461538,,,,,0.2241539635243483,0.0218098000041209,2,backbones,0.0
,,attr_deviation,0.1911764705882352,,cora,,0.0190058479532163,0.02,,,,,0.2878668797052007,0.0499305999837815,2,backbones,0.0
,,cola,0.7891437308868501,,cora,,0.0716374269005847,0.0519877675840978,,,,,0.7803256034892257,1.64577309996821,3,backbones,0.5
,,dominant_style,0.221788990825688,,cora,,0.0701754385964912,0.073394495412844,,,,,0.218960429531747,2.768424600013532,3,backbones,0.0
,,degree,0.2043577981651376,,cora,,0.0584795321637426,0.0596330275229357,,,,,0.2660419455600178,0.0001233999500982,3,backbones,0.0333333333333333
,,feature_norm,0.2904179408766564,,cora,,0.0628654970760233,0.0657492354740061,,,,,0.2783262080580386,0.0246038999757729,3,backbones,0.0
,,attr_deviation,0.3054026503567788,,cora,,0.0409356725146198,0.0428134556574923,,,,,0.3094413496279022,0.0518374000093899,3,backbones,0.0
,,cola,0.6357384217849334,,cora,,0.0350877192982456,0.0310077519379844,,,,,0.7609275812929135,1.627817899978254,4,backbones,0.1025641025641025
,,dominant_style,0.1356390379646193,,cora,,0.0497076023391812,0.0527131782945736,,,,,0.2104878294540167,2.043771900003776,4,backbones,0.0
,,degree,0.3899622341482807,,cora,,0.0540935672514619,0.0527131782945736,,,,,0.2752285126167753,0.0001405000220984,4,backbones,0.0769230769230769
,,feature_norm,0.1339097594911548,,cora,,0.043859649122807,0.0465116279069767,,,,,0.2504296756920153,0.022686899988912,4,backbones,0.0
,,attr_deviation,0.2655734446432121,,cora,,0.0511695906432748,0.0542635658914728,,,,,0.2861683292309021,0.0515121000353246,4,backbones,0.0
,,cola,0.784950180328871,,citeseer,,0.0548271752085816,0.031328320802005,,,,,0.8022987235242774,4.250084900006186,0,backbones,0.5121951219512195
,,dominant_style,0.1937312794180573,,citeseer,,0.034564958283671,0.0363408521303258,,,,,0.1989590757843141,6.519612199976109,0,backbones,0.0
,,degree,0.2804725227703405,,citeseer,,0.0274135876042908,0.0263157894736842,,,,,0.2462180261698486,0.0001454000012017,0,backbones,0.048780487804878
,,feature_norm,0.2217128186319457,,citeseer,,0.034564958283671,0.0338345864661654,,,,,0.2465439105361655,0.0810545000131242,0,backbones,0.048780487804878
,,attr_deviation,0.3064979521975671,,citeseer,,0.0369487485101311,0.0388471177944862,,,,,0.2603453993131653,0.1705808999831788,0,backbones,0.0
,,cola,0.7406570512820513,,citeseer,,0.035756853396901,0.01875,,,,,0.7964594855219677,4.116205299971625,1,backbones,0.3846153846153846
,,dominant_style,0.2058974358974359,,citeseer,,0.0476758045292014,0.05,,,,,0.2108814886245393,11.37528120004572,1,backbones,0.0
,,degree,0.3040705128205128,,citeseer,,0.0369487485101311,0.0375,,,,,0.232971112542546,0.0001670000492595,1,backbones,0.0256410256410256
,,feature_norm,0.2460576923076923,,citeseer,,0.0381406436233611,0.03875,,,,,0.2636804732374611,0.0820938000106252,1,backbones,0.0256410256410256
,,attr_deviation,0.328125,,citeseer,,0.0381406436233611,0.03875,,,,,0.267627295007299,0.1846191000076942,1,backbones,0.0256410256410256
,,cola,0.8327419672777449,,citeseer,,0.0584028605482717,0.0324594257178526,,,,,0.7975248034212141,4.152340300031938,2,backbones,0.6052631578947368
,,dominant_style,0.3108285695512188,,citeseer,,0.0429082240762812,0.0436953807740324,,,,,0.2326337936370601,7.148379100020975,2,backbones,0.0263157894736842
,,degree,0.2534496353242657,,citeseer,,0.0607866507747318,0.062421972534332,,,,,0.2579746381921231,0.0001569999731145,2,backbones,0.0263157894736842
,,feature_norm,0.3422038241671595,,citeseer,,0.034564958283671,0.0337078651685393,,,,,0.2701333648418412,0.0825678999535739,2,backbones,0.0526315789473684
,,attr_deviation,0.3243314278204876,,citeseer,,0.0703218116805721,0.0724094881398252,,,,,0.2897321649775311,0.1831418999936431,2,backbones,0.0263157894736842
,,cola,0.8001836473969978,,citeseer,,0.0464839094159713,0.0309405940594059,,,,,0.8243692898770024,4.132016500050668,3,backbones,0.4516129032258064
,,dominant_style,0.1733471734270201,,citeseer,,0.0738974970202622,0.0767326732673267,,,,,0.1948426416834691,6.804675800027326,3,backbones,0.0
,,degree,0.3088669754072182,,citeseer,,0.0500595947556615,0.0519801980198019,,,,,0.244327515693905,0.0001473999582231,3,backbones,0.0
,,feature_norm,0.1988981156180134,,citeseer,,0.0703218116805721,0.0717821782178217,,,,,0.2326052072891375,0.0853829000261612,3,backbones,0.032258064516129
,,attr_deviation,0.272297189396359,,citeseer,,0.0572109654350417,0.0594059405940594,,,,,0.2607780060450597,0.1818212000071071,3,backbones,0.0
,,cola,0.7846996245306633,,citeseer,,0.0262216924910607,0.0075093867334167,,,,,0.8187034757187561,4.137738400022499,4,backbones,0.4
,,dominant_style,0.194586983729662,,citeseer,,0.0703218116805721,0.0738423028785982,,,,,0.2297961221666164,12.787536000018008,4,backbones,0.0
,,degree,0.2513454317897372,,citeseer,,0.034564958283671,0.0362953692115143,,,,,0.245398550862736,0.0001671999925747,4,backbones,0.0
,,feature_norm,0.2217459324155194,,citeseer,,0.0488676996424314,0.0500625782227784,,,,,0.2698131977451088,0.0931093000108376,4,backbones,0.025
,,attr_deviation,0.2747340425531915,,citeseer,,0.0524433849821215,0.0550688360450563,,,,,0.2928785690055381,0.1975298000033944,4,backbones,0.0
,,cola,0.6853250591016549,,pubmed,,0.0577464788732394,0.036595744680851,,,,,0.6811614208862165,7.758833300031256,0,backbones,0.4259259259259259
,,dominant_style,0.6632687155240347,,pubmed,,0.0676056338028169,0.0419148936170212,,,,,0.6645128020022741,30.75290790002328,0,backbones,0.5148148148148148
,,degree,0.2361962174940898,,pubmed,,0.0448692152917505,0.0468085106382978,,,,,0.2496885809023024,0.0009350000182166,0,backbones,0.0111111111111111
,,feature_norm,0.7476272655634357,,pubmed,,0.0641851106639839,0.0378723404255319,,,,,0.7489140979739874,0.0632459000335075,0,backbones,0.5222222222222223
,,attr_deviation,0.659483451536643,,pubmed,,0.0496981891348088,0.0248936170212765,,,,,0.6585490124665195,0.1783825000165961,0,backbones,0.4814814814814814
