study,dataset,seed,backbone,raw_auc_all,conformal_auc,fpr@0.05,tpr@0.05,flagged@0.05,runtime_s
backbones,cora,0,conad,0.7857782384016352,0.7611026033690658,0.033690658499234305,0.2903225806451613,0.04532163742690058,88.61603749997448
backbones,cora,1,conad,0.8084524477839674,0.7457639677913352,0.042879019908116385,0.3870967741935484,0.05847953216374269,72.72443349997047
backbones,cora,2,conad,0.7636970822357532,0.7860407239819005,0.043076923076923075,0.35294117647058826,0.05847953216374269,75.2984693000326
backbones,cora,3,conad,0.7394567517381354,0.7333078491335372,0.0290519877675841,0.23333333333333334,0.038011695906432746,74.30349149997346
backbones,cora,4,conad,0.7881720430107526,0.8175511826674617,0.04961240310077519,0.48717948717948717,0.07456140350877193,74.03221429989208
backbones,citeseer,0,conad,0.8287925507788827,0.8233999633229414,0.06140350877192982,0.4146341463414634,0.07866507747318235,192.6251692000078
backbones,citeseer,1,conad,0.8493575694743541,0.8360096153846154,0.01625,0.3076923076923077,0.029797377830750895,172.91910130006727
backbones,citeseer,2,conad,0.8419174959883826,0.8082331296405808,0.026217228464419477,0.34210526315789475,0.04052443384982122,171.60593309998512
backbones,citeseer,3,conad,0.7875920003963974,0.801002076014053,0.018564356435643563,0.2903225806451613,0.028605482717520857,169.2892837000545
backbones,citeseer,4,conad,0.807977877978221,0.7915050062578222,0.04130162703379224,0.4,0.058402860548271755,171.9765558000654
backbones,pubmed,0,conad,0.7074996937838667,0.7095894405043341,0.031063829787234043,0.5074074074074074,0.05694164989939638,342.7470120000653
backbones,pubmed,1,conad,0.6975300281502053,0.7077570982445724,0.025776463131206424,0.5021097046413502,0.048490945674044265,311.3424775999738
backbones,pubmed,2,conad,0.6945039352837946,0.6794602289816133,0.022104144527098833,0.5056603773584906,0.04788732394366197,353.6262762999395
backbones,pubmed,3,conad,0.6711646293809231,0.6802625437719593,0.027559889760440957,0.5375494071146245,0.05352112676056338,311.0471971000079
backbones,pubmed,4,conad,0.6736714555618064,0.6866378164177265,0.02740016992353441,0.5076335877862596,0.05271629778672032,325.33840199990664
