anomalies_in_C,conformal_auc,contamination_frac,flagged@0.05,fpr@0.05,fpr_mean,fpr_p5,fpr_p95,fpr_std,method,n_cal,n_test,rewire_frac,seed,study,tpr@0.05
13,0.7219038680037544,0.0,0.027777777777777776,0.018376722817764167,,,,,,292,684,,0,contamination,
13,0.7219038680037544,0.02,0.027777777777777776,0.018376722817764167,,,,,,292,684,,0,contamination,
14,0.7130678917815212,0.05,0.02635431918008785,0.018376722817764167,,,,,,293,683,,0,contamination,
29,0.7561000510464524,0.1,0.02245508982035928,0.018376722817764167,,,,,,308,668,,0,contamination,
43,0.9862174578866769,0.15,0.016819571865443424,0.015313935681470138,,,,,,322,654,,0,contamination,
44,0.5,0.2,0.015313935681470138,0.015313935681470138,,,,,,323,653,,0,contamination,
,,,,,0.03725672592883542,0.016724614497935757,0.058336134689189544,0.01210154922483304,,,,0.0,0,dependence,
,,,,,0.034801530219305626,0.016600204498977505,0.056840009452912676,0.011984716196993563,,,,0.1,0,dependence,
,,,,,0.03701921016510654,0.01686858595523536,0.060136607914615337,0.013082186453047125,,,,0.2,0,dependence,
,,,,,0.03526654078942096,0.018301444959084548,0.05676158223600253,0.011900335296034655,,,,0.4,0,dependence,
,,,,,0.03618804986002845,0.018347223194901605,0.061411979581323446,0.012221524670645993,,,,0.6,0,dependence,
,0.7219038680037544,,0.027777777777777776,0.018376722817764167,,,,,CRC-GAD,,,,0,heuristics,0.22580645161290322
,nan,,0.049707602339181284,0.03828483920367534,,,,,Percentile,,,,0,heuristics,0.2903225806451613
,nan,,0.03654970760233918,0.010719754977029096,,,,,Feature-space CP,,,,0,heuristics,0.5806451612903226
,0.5241564985427062,,0.03654970760233918,0.03522205206738132,,,,,Uniform random + CP,,,,0,heuristics,0.06451612903225806
15,0.7027367485056564,0.0,0.03216374269005848,0.026033690658499236,,,,,,292,684,,1,contamination,
15,0.7027367485056564,0.02,0.03216374269005848,0.026033690658499236,,,,,,292,684,,1,contamination,
15,0.7027367485056564,0.05,0.03216374269005848,0.026033690658499236,,,,,,292,684,,1,contamination,
29,0.6838122691649401,0.1,0.026865671641791045,0.02450229709035222,,,,,,306,670,,1,contamination,
43,0.5428790199081164,0.15,0.022865853658536585,0.022970903522205207,,,,,,320,656,,1,contamination,
46,0.5,0.2,0.022970903522205207,0.022970903522205207,,,,,,323,653,,1,contamination,
,,,,,0.04219591271793943,0.021432983467009774,0.06715237907613784,0.014040755541184677,,,,0.0,1,dependence,
,,,,,0.04229868479560203,0.024600420855740004,0.06595092024539877,0.013669640500203445,,,,0.1,1,dependence,
,,,,,0.040153121694713086,0.02307338367154318,0.059907834101382486,0.012076580127763999,,,,0.2,1,dependence,
,,,,,0.04078725773476476,0.021569989332701198,0.06486153584777436,0.012547256347334126,,,,0.4,1,dependence,
,,,,,0.041906070980234716,0.02143787084779259,0.07373839064161644,0.015126996183300385,,,,0.6,1,dependence,
,0.7027367485056564,,0.03216374269005848,0.026033690658499236,,,,,CRC-GAD,,,,1,heuristics,0.16129032258064516
,nan,,0.049707602339181284,0.04134762633996937,,,,,Percentile,,,,1,heuristics,0.22580645161290322
,nan,,0.04093567251461988,0.019908116385911178,,,,,Feature-space CP,,,,1,heuristics,0.4838709677419355
,0.5091636615126216,,0.05116959064327485,0.05206738131699847,,,,,Uniform random + CP,,,,1,heuristics,0.03225806451612903
12,0.7742760180995474,0.0,0.04093567251461988,0.036923076923076927,,,,,,292,684,,2,contamination,
12,0.7742760180995474,0.02,0.04093567251461988,0.036923076923076927,,,,,,292,684,,2,contamination,
14,0.772860576923077,0.05,0.04105571847507331,0.036923076923076927,,,,,,294,682,,2,contamination,
29,0.7384162895927602,0.1,0.038980509745127435,0.036923076923076927,,,,,,309,667,,2,contamination,
43,0.8094871794871794,0.15,0.036753445635528334,0.036923076923076927,,,,,,323,653,,2,contamination,
46,0.5,0.2,0.036923076923076927,0.036923076923076927,,,,,,326,650,,2,contamination,
,,,,,0.043391952138781775,0.024575688181466927,0.0630093237595113,0.012675353428229565,,,,0.0,2,dependence,
,,,,,0.0428156118430892,0.027538722260092404,0.06107805431186654,0.01121908073755321,,,,0.1,2,dependence,
,,,,,0.04528374861159795,0.027859477124183005,0.07061232613684257,0.013305199889718882,,,,0.2,2,dependence,
,,,,,0.04427098992875615,0.024689455762902088,0.06431852986217458,0.012409468136442076,,,,0.4,2,dependence,
,,,,,0.04523206547302589,0.027647649204150294,0.06485651682216566,0.011770444529331186,,,,0.6,2,dependence,
,0.7742760180995474,,0.04093567251461988,0.036923076923076927,,,,,CRC-GAD,,,,2,heuristics,0.11764705882352941
,nan,,0.049707602339181284,0.043076923076923075,,,,,Percentile,,,,2,heuristics,0.17647058823529413
,nan,,0.03508771929824561,0.018461538461538463,,,,,Feature-space CP,,,,2,heuristics,0.35294117647058826
,0.5164932126696833,,0.05555555555555555,0.05384615384615385,,,,,Uniform random + CP,,,,2,heuristics,0.08823529411764706
18,0.7232415902140673,0.0,0.07309941520467836,0.06116207951070336,,,,,,292,684,,3,contamination,
18,0.7232415902140673,0.02,0.07309941520467836,0.06116207951070336,,,,,,292,684,,3,contamination,
18,0.7232415902140673,0.05,0.07309941520467836,0.06116207951070336,,,,,,292,684,,3,contamination,
29,0.7759938837920488,0.1,0.0638930163447251,0.05504587155963303,,,,,,303,673,,3,contamination,
43,0.8425076452599387,0.15,0.04552352048558422,0.04281345565749235,,,,,,317,659,,3,contamination,
48,0.5,0.2,0.04281345565749235,0.04281345565749235,,,,,,322,654,,3,contamination,
,,,,,0.03937054199628221,0.020023159600985756,0.0630817826241555,0.012828228354336953,,,,0.0,3,dependence,
,,,,,0.04074296913870001,0.020089639750132768,0.0636233442027687,0.014056358435285332,,,,0.1,3,dependence,
,,,,,0.03814874289227452,0.01975357654465262,0.06010173778229733,0.012338236498802443,,,,0.2,3,dependence,
,,,,,0.0408149173088557,0.023108930435338307,0.0631488833746898,0.012670301350839498,,,,0.4,3,dependence,
,,,,,0.0396509813196743,0.019996932515337424,0.061431210125055334,0.013099812758527103,,,,0.6,3,dependence,
,0.7232415902140673,,0.07309941520467836,0.06116207951070336,,,,,CRC-GAD,,,,3,heuristics,0.3333333333333333
,nan,,0.049707602339181284,0.04128440366972477,,,,,Percentile,,,,3,heuristics,0.23333333333333334
,nan,,0.02046783625730994,0.0030581039755351682,,,,,Feature-space CP,,,,3,heuristics,0.4
,0.42194189602446486,,0.043859649122807015,0.04434250764525994,,,,,Uniform random + CP,,,,3,heuristics,0.03333333333333333
8,0.628026237328563,0.0,0.039473684210526314,0.03875968992248062,,,,,,292,684,,4,contamination,
8,0.628026237328563,0.02,0.039473684210526314,0.03875968992248062,,,,,,292,684,,4,contamination,
14,0.6204134366925065,0.05,0.03982300884955752,0.03875968992248062,,,,,,298,678,,4,contamination,
29,0.6424203273040482,0.1,0.043740573152337855,0.04186046511627907,,,,,,313,663,,4,contamination,
43,0.5298449612403101,0.15,0.04314329738058552,0.04186046511627907,,,,,,327,649,,4,contamination,
47,0.5,0.2,0.03875968992248062,0.03875968992248062,,,,,,331,645,,4,contamination,
,,,,,0.04635189684682542,0.027378801565793438,0.07209697970740915,0.01365820344216534,,,,0.0,4,dependence,
,,,,,0.046218433249824976,0.02476397966594045,0.07054285424389505,0.014067925996211124,,,,0.1,4,dependence,
,,,,,0.0463791000116956,0.025874144561794883,0.06785707502374164,0.013598358086396305,,,,0.2,4,dependence,
,,,,,0.045995046814261586,0.02570426487093154,0.0716683188687715,0.014153786241721472,,,,0.4,4,dependence,
,,,,,0.04704683685956979,0.025778640849562835,0.08013565037639644,0.016504789595862338,,,,0.6,4,dependence,
,0.628026237328563,,0.039473684210526314,0.03875968992248062,,,,,CRC-GAD,,,,4,heuristics,0.05128205128205128
,nan,,0.049707602339181284,0.04806201550387597,,,,,Percentile,,,,4,heuristics,0.07692307692307693
,nan,,0.054093567251461985,0.013953488372093023,,,,,Feature-space CP,,,,4,heuristics,0.717948717948718
,0.4891075332935798,,0.06140350877192982,0.06046511627906977,,,,,Uniform random + CP,,,,4,heuristics,0.07692307692307693
