anomalies_in_C,conformal_auc,contamination_frac,flagged@0.05,fpr@0.05,fpr_mean,fpr_p5,fpr_p95,fpr_std,method,n_cal,n_test,rewire_frac,seed,study,tpr@0.05
13,0.7307958306575113,0.0,0.03654970760233918,0.030627871362940276,,,,,,292,684,,0,contamination,
13,0.7307958306575113,0.02,0.03654970760233918,0.030627871362940276,,,,,,292,684,,0,contamination,
14,0.7232771822358347,0.05,0.036603221083455345,0.030627871362940276,,,,,,293,683,,0,contamination,
29,0.7173047473200612,0.1,0.0344311377245509,0.030627871362940276,,,,,,308,668,,0,contamination,
43,0.72052067381317,0.15,0.0290519877675841,0.02909647779479326,,,,,,322,654,,0,contamination,
44,0.5,0.2,0.02909647779479326,0.02909647779479326,,,,,,323,653,,0,contamination,
,,,,,0.036285370190202684,0.023032693604585815,0.05682069072426458,0.010505173147584904,,,,0.0,0,dependence,
,,,,,0.03604519290295853,0.022934028993627006,0.05530379298121234,0.009642284756209244,,,,0.1,0,dependence,
,,,,,0.0361346193570762,0.023039707670125243,0.058434800377682866,0.010894325373566577,,,,0.2,0,dependence,
,,,,,0.03593906215835181,0.024359953024075162,0.055050086404316,0.009851477174605019,,,,0.4,0,dependence,
,,,,,0.034865400420223853,0.01990507697882936,0.05105379332510905,0.009379861620328726,,,,0.6,0,dependence,
,0.7307958306575113,,0.03654970760233918,0.030627871362940276,,,,,CRC-GAD,,,,0,heuristics,0.16129032258064516
,nan,,0.049707602339181284,0.03522205206738132,,,,,Percentile,,,,0,heuristics,0.3548387096774194
,nan,,0.03654970760233918,0.010719754977029096,,,,,Feature-space CP,,,,0,heuristics,0.5806451612903226
,0.6968087734031516,,0.05701754385964912,0.04900459418070444,,,,,Uniform random + CP,,,,0,heuristics,0.22580645161290322
15,0.7137035024452898,0.0,0.03654970760233918,0.022970903522205207,,,,,,292,684,,1,contamination,
15,0.7137035024452898,0.02,0.03654970760233918,0.022970903522205207,,,,,,292,684,,1,contamination,
15,0.7137035024452898,0.05,0.03654970760233918,0.022970903522205207,,,,,,292,684,,1,contamination,
29,0.7408341590847671,0.1,0.03134328358208955,0.022970903522205207,,,,,,306,670,,1,contamination,
43,0.5395610005104645,0.15,0.019817073170731708,0.018376722817764167,,,,,,320,656,,1,contamination,
46,0.5,0.2,0.018376722817764167,0.018376722817764167,,,,,,323,653,,1,contamination,
,,,,,0.034467313351957886,0.01990507697882936,0.05231172217612895,0.009840528972179718,,,,0.0,1,dependence,
,,,,,0.03399141598086636,0.018518518518518517,0.05061738429787114,0.010041624039579988,,,,0.1,1,dependence,
,,,,,0.03568332906271303,0.019692073883563244,0.053944543828264725,0.011457787854006574,,,,0.2,1,dependence,
,,,,,0.036119975490940856,0.01996621995140001,0.05394584393401894,0.011525917186442249,,,,0.4,1,dependence,
,,,,,0.03537330879109728,0.01990659435866455,0.050971093044263754,0.009967698246695347,,,,0.6,1,dependence,
,0.7137035024452898,,0.03654970760233918,0.022970903522205207,,,,,CRC-GAD,,,,1,heuristics,0.3225806451612903
,nan,,0.049707602339181284,0.03215926493108729,,,,,Percentile,,,,1,heuristics,0.41935483870967744
,nan,,0.04093567251461988,0.019908116385911178,,,,,Feature-space CP,,,,1,heuristics,0.4838709677419355
,0.5444845131650446,,0.07163742690058479,0.07044410413476264,,,,,Uniform random + CP,,,,1,heuristics,0.0967741935483871
12,0.8288461538461538,0.0,0.05263157894736842,0.03230769230769231,,,,,,292,684,,2,contamination,
12,0.8288461538461538,0.02,0.05263157894736842,0.03230769230769231,,,,,,292,684,,2,contamination,
14,0.8204567307692308,0.05,0.05278592375366569,0.03230769230769231,,,,,,294,682,,2,contamination,
29,0.7961538461538462,0.1,0.017991004497751123,0.015384615384615385,,,,,,309,667,,2,contamination,
43,0.6643589743589744,0.15,0.015313935681470138,0.015384615384615385,,,,,,323,653,,2,contamination,
46,0.5,0.2,0.015384615384615385,0.015384615384615385,,,,,,326,650,,2,contamination,
,,,,,0.03246306490814241,0.015220438328236495,0.049079754601226995,0.009661940312469664,,,,0.0,2,dependence,
,,,,,0.03305817510605853,0.015313935681470138,0.05069514356611131,0.010599569378478267,,,,0.1,2,dependence,
,,,,,0.0323159200331889,0.016845329249617153,0.047619047619047616,0.009678563402477186,,,,0.2,2,dependence,
,,,,,0.03180537734247926,0.016721069638926618,0.0475533270410571,0.009907018360668169,,,,0.4,2,dependence,
,,,,,0.03311167663681761,0.01526601191584435,0.04769598198411758,0.01059040065280035,,,,0.6,2,dependence,
,0.8288461538461538,,0.05263157894736842,0.03230769230769231,,,,,CRC-GAD,,,,2,heuristics,0.4411764705882353
,nan,,0.049707602339181284,0.03230769230769231,,,,,Percentile,,,,2,heuristics,0.38235294117647056
,nan,,0.03508771929824561,0.018461538461538463,,,,,Feature-space CP,,,,2,heuristics,0.35294117647058826
,0.5753846153846154,,0.04239766081871345,0.036923076923076927,,,,,Uniform random + CP,,,,2,heuristics,0.14705882352941177
18,0.7753822629969418,0.0,0.07456140350877193,0.05657492354740061,,,,,,292,684,,3,contamination,
18,0.7753822629969418,0.02,0.07456140350877193,0.05657492354740061,,,,,,292,684,,3,contamination,
18,0.7753822629969418,0.05,0.07456140350877193,0.05657492354740061,,,,,,292,684,,3,contamination,
29,0.7410268791244166,0.1,0.05794947994056464,0.05198776758409786,,,,,,303,673,,3,contamination,
